
2025/02/12 (18:16:41) | ===> btop++ v.1.4.0
2025/02/12 (18:16:41) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/02/12 (18:47:52) | ===> btop++ v.1.4.0
2025/02/12 (18:47:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/13 (10:32:13) | ===> btop++ v.1.4.0
2025/02/13 (10:32:13) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/02/25 (15:42:09) | ===> btop++ v.1.4.0
2025/02/25 (15:42:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/08 (22:30:32) | ===> btop++ v.1.4.0
2025/03/08 (22:30:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/08 (22:31:00) | ===> btop++ v.1.4.0
2025/03/08 (22:31:00) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/03/08 (22:31:26) | ===> btop++ v.1.4.0
2025/03/08 (22:31:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
